basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
01586610,0.5480623841285706,0.5049905536811208,0.7113761901855469,0.6884408092387561,02,1001,0.16331380605697632,0.18345025555763528
01591400,0.4885008931159973,0.4312836761803046,0.6421952843666077,0.5774496680111486,02,1001,0.15369439125061035,0.146165991830844
01594950,0.5591515302658081,0.5809669319776609,0.6868594884872437,0.7382264123548702,02,1001,0.12770795822143555,0.15725948037720927
01596500,0.6005287170410156,0.6351302636066518,0.6558812856674194,0.6886200712219643,02,1001,0.05535256862640381,0.053489807615312523
01605500,0.5297893285751343,0.6307560898696083,0.7358208894729614,0.792849736862847,02,1001,0.20603156089782715,0.1620936469932387
01606500,0.6211475133895874,0.6488119105771529,0.7320339679718018,0.7946892740451112,02,1001,0.11088645458221436,0.14587736346795832
01632000,0.364116907119751,0.3459973897344435,0.5269646048545837,0.5406348651206587,02,1001,0.16284769773483276,0.19463747538621523
01632900,0.4688595533370971,0.4941509645553996,0.5778326392173767,0.7716511984815239,02,1001,0.1089730858802796,0.2775002339261243
01634500,0.4183981418609619,0.4501016808347,0.517753005027771,0.618541640794367,02,1001,0.09935486316680908,0.16843995995966704
01638480,0.4835940599441528,0.4463362671858839,0.6138784885406494,0.5117441260256083,02,1001,0.13028442859649664,0.06540785883972439
01639500,0.6052026748657227,0.5471729403059766,0.7549536228179932,0.7566437236193276,02,1001,0.1497509479522705,0.209470783313351
01644000,0.649039626121521,0.6121494018062608,0.817645788192749,0.7724549617651556,02,1001,0.16860616207122803,0.16030555995889484
01664000,0.6249629259109497,0.5807234644043546,0.7859117388725281,0.7834710066433006,02,1001,0.16094881296157837,0.20274754223894598
01666500,0.4206507205963135,0.3583566339603133,0.5976914167404175,0.5647437547828299,02,1001,0.177040696144104,0.2063871208225166
01667500,0.4893975853919983,0.4323621787834786,0.7044997215270996,0.6681786583601679,02,1001,0.21510213613510132,0.23581647957668928
01669000,0.7298786044120789,0.6194162241078875,0.7789188623428345,0.7582990164773037,02,1001,0.049040257930755615,0.13888279236941614
01669520,0.4867864847183227,0.4861911042644599,0.7547945380210876,0.7189659842007197,02,1001,0.26800805330276495,0.23277487993625978
02011400,0.625369668006897,0.7116976887816093,0.7822093963623047,0.809249863892725,02,1001,0.15683972835540771,0.09755217511111569
02013000,0.5583274364471436,0.558147740146614,0.7375697493553162,0.6676763699895765,02,1001,0.1792423129081726,0.10952862984296252
02014000,0.6294949650764465,0.6833054125592486,0.7672003507614136,0.8363459539906035,02,1001,0.13770538568496704,0.15304054143135493
02015700,0.5383228063583374,0.5685702359957878,0.7283740043640137,0.7892912851494478,02,1001,0.19005119800567627,0.22072104915365998
02016000,0.6424251794815063,0.6621281182520868,0.8316397070884705,0.883957837150517,02,1001,0.1892145276069641,0.22182971889843017
02017500,0.6692225933074951,0.6177354764223325,0.7530066967010498,0.6527990579503342,02,1001,0.08378410339355469,0.03506358152800171
02018000,0.6638373136520386,0.6225760440492918,0.7912997007369995,0.7141031971694264,02,1001,0.12746238708496094,0.0915271531201346
02027000,0.5004059076309204,0.447502807175531,0.5683373808860779,0.5110362740710956,02,1001,0.06793147325515747,0.06353346689556466
02027500,0.3591212630271911,0.2678561725689342,0.4653910994529724,0.3847110833017892,02,1001,0.1062698364257813,0.11685491073285503
02028500,0.5478397607803345,0.4810365610413393,0.5887635350227356,0.5087415289699215,02,1001,0.04092377424240112,0.027704967928582236
02038850,0.3679588437080383,0.3422501310684294,0.5200517177581787,0.5018519485618951,02,1001,0.15209287405014044,0.1596018174934657
