basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
02246000,0.4416804909706116,0.3017453921695792,0.4596846103668213,0.3218840428265302,03,1001,0.018004119396209717,0.02013865065695103
02296500,0.4179925322532654,0.4004318301165648,0.5117799043655396,0.525120282344449,03,1001,0.09378737211227417,0.12468845222788416
02297155,0.5189815759658813,0.4893442668381658,0.5587167143821716,0.5255979512001586,03,1001,0.03973513841629028,0.03625368436199283
02297310,0.5008673071861267,0.4357011999411043,0.6153171062469482,0.5901861439189626,03,1001,0.11444979906082153,0.15448494397785834
02298123,0.5055158138275146,0.3911893474550887,0.5797249674797058,0.4875713060719032,03,1001,0.07420915365219116,0.09638195861681448
02298608,0.3723295331001282,0.1663617890478562,0.5838109850883484,0.3760604317779719,03,1001,0.21148145198822021,0.20969864273011568
02299950,0.3109903335571289,0.1363313603386299,0.4326120615005493,0.3175356794607856,03,1001,0.12162172794342041,0.1812043191221557
02300700,0.2650251984596252,0.0511625451349954,0.3544477224349975,0.1847013476002625,03,1001,0.08942252397537231,0.1335388024652671
02342933,0.2646739482879638,0.177325787427898,0.4014491438865661,0.3122922604315054,03,1001,0.1367751955986023,0.13496647300360737
02349900,0.4717249870300293,0.2983281847303789,0.649958610534668,0.4546847379038461,03,1001,0.17823362350463867,0.1563565531734672
02350900,0.5020748376846313,0.6007003761584656,0.6646229028701782,0.7465176232367392,03,1001,0.16254806518554688,0.1458172470782736
02361000,0.376097559928894,0.3140709358334345,0.626187264919281,0.622270523781574,03,1001,0.250089704990387,0.3081995879481395
02363000,0.446454107761383,0.3942512913338654,0.6267697215080261,0.5541351464679823,03,1001,0.18031561374664312,0.15988385513411696
02369800,0.2610240578651428,0.1817165947170936,0.4779031872749328,0.3693943592997706,03,1001,0.21687912940978998,0.18767776458267701
02371500,0.5297825336456299,0.5268653264398445,0.613900899887085,0.6720797405496289,03,1001,0.08411836624145508,0.14521441410978442
02372250,0.4195787906646728,0.3702169334669885,0.6082241535186768,0.5096755243551889,03,1001,0.18864536285400396,0.13945859088820045
02374500,0.5693646669387817,0.634689869296902,0.7643327713012695,0.818395300285276,03,1001,0.1949681043624878,0.183705430988374
02381600,0.4506319761276245,0.4620271722004702,0.646889328956604,0.706738186231915,03,1001,0.1962573528289795,0.2447110140314448
02384540,0.3782520294189453,0.2918708852565954,0.6234951615333557,0.5586358655918179,03,1001,0.2452431321144104,0.2667649803352225
02395120,0.4705114364624023,0.4186552371086353,0.7409506440162659,0.7382386655009787,03,1001,0.2704392075538636,0.31958342839234344
02415000,0.5135825872421265,0.3768015839524009,0.7911195158958435,0.6242624819817966,03,1001,0.27753692865371704,0.2474608980293957
02427250,0.4927409887313843,0.3457724536788309,0.6737840175628662,0.5388231414025058,03,1001,0.18104302883148193,0.19305068772367484
02430085,0.382375955581665,0.3339363406322884,0.6140033602714539,0.6171869550436356,03,1001,0.23162740468978887,0.28325061441134725
02450250,0.3881462812423706,0.3241615319633258,0.6878983974456787,0.5516424389889327,03,1001,0.2997521162033081,0.22748090702560692
02464000,0.5516014099121094,0.3996687025543864,0.7823967933654785,0.6798903595916215,03,1001,0.23079538345336914,0.28022165703723506
02464360,0.4994551539421081,0.4135458363104752,0.7059528231620789,0.6347429415153101,03,1001,0.20649766921997076,0.22119710520483488
02465493,0.5083842873573303,0.5383934092676492,0.7484651803970337,0.7531887251371651,03,1001,0.24008089303970337,0.21479531586951583
02469800,0.5415171384811401,0.3843402456034096,0.6839399337768555,0.5736097963248472,03,1001,0.14242279529571533,0.18926955072143758
02472000,0.5802249908447266,0.5125891852651602,0.6713193655014038,0.7205580707901926,03,1001,0.09109437465667725,0.20796888552503245
02472500,0.5426697731018066,0.5389749157597177,0.7179170846939087,0.7706146570115756,03,1001,0.17524731159210205,0.23163974125185793
02479155,0.3875629901885986,0.3255194905808705,0.4796335697174072,0.3880231356833188,03,1001,0.09207057952880865,0.06250364510244832
02479300,0.6149771213531494,0.6301018147465902,0.6674220561981201,0.7279585235388173,03,1001,0.0524449348449707,0.09785670879222708
02479560,0.6126497983932495,0.6005293086493848,0.6732629537582397,0.6715229878115094,03,1001,0.060613155364990234,0.07099367916212462
02481000,0.4519193172454834,0.3434926492212087,0.6102097034454346,0.5057884840118312,03,1001,0.15829038619995117,0.16229583479062248
02481510,0.5993629693984985,0.5213743375283156,0.706451952457428,0.6290441267262297,03,1001,0.10708898305892944,0.10766978919791403
