basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
04015330,0.1380473375320434,0.009669442117258,0.476283848285675,0.3586945077394001,4,1001,0.3382365107536316,0.3490250656221421
04024430,0.2161579132080078,0.1205686993107485,0.5993093252182007,0.4789545999564384,4,1001,0.3831514120101928,0.3583859006456899
04027000,0.2545516490936279,0.1665456343169975,0.7677463293075562,0.7861149939030068,4,1001,0.5131946802139282,0.6195693595860092
04040500,0.304850161075592,0.2228502678624285,0.6529281735420227,0.6650392293235372,4,1001,0.3480780124664307,0.4421889614611087
04043050,0.1833804249763488,0.0787015875360173,0.1606829762458801,0.0589778623256027,4,1001,-0.0226974487304686,-0.0197237252104146
04045500,0.4230126142501831,0.4175039521543792,0.6105426549911499,0.6091225104952589,4,1001,0.1875300407409668,0.1916185583408797
04057510,0.4226567149162292,0.3955451594782967,0.6233106851577759,0.5107897631235467,4,1001,0.2006539702415467,0.11524460364525
04057800,0.2789267897605896,0.2107118230560983,0.5690922737121582,0.7126816063681094,4,1001,0.2901654839515686,0.5019697833120111
04059500,0.3281817436218261,0.2628353024427883,0.5401046276092529,0.4306763900599596,4,1001,0.2119228839874268,0.1678410876171713
04063700,0.3339661359786987,0.35096666984739,0.5775129795074463,0.5060782483803894,4,1001,0.2435468435287476,0.1551115785329994
04074950,0.3686769604682922,0.5835305839767738,0.6508527398109436,0.7079935364401617,4,1001,0.2821757793426514,0.1244629524633879
04105700,0.0815690159797668,0.614053418192981,0.3533551692962646,0.726417443740272,4,1001,0.2717861533164978,0.1123640255472909
04115265,0.3256272077560425,0.4112360144816404,0.4121089577674866,0.394072650957071,4,1001,0.086481750011444,-0.0171633635245693
04122200,0.3545119166374206,0.6216723740653894,0.552009642124176,0.5926281207175803,4,1001,0.1974977254867554,-0.0290442533478091
04122500,0.3310241103172302,0.6413937581228979,0.5314306020736694,0.629348878317523,4,1001,0.2004064917564392,-0.0120448798053749
04127918,0.2955889701843261,0.2415843493037351,0.5478314161300659,0.5292085912403404,4,1001,0.2522424459457398,0.2876242419366053
04127997,0.1878542304039001,0.6534675803481604,0.2655633091926574,0.6150107476880011,4,1001,0.0777090787887573,-0.0384568326601593
04161580,0.4074634909629822,0.3863550280683497,0.5241348147392273,0.4592660473485609,4,1001,0.1166713237762451,0.0729110192802112
04185000,0.2322372794151306,0.1477549777054618,0.5244046449661255,0.5217412898711755,4,1001,0.2921673655509949,0.3739863121657137
04196800,0.1709291934967041,0.0682710573484284,0.5022025108337402,0.4483803711129835,4,1001,0.3312733173370361,0.3801093137645551
04197100,0.1949763894081115,0.1005274225272749,0.6031507253646851,0.4855648243761626,4,1001,0.4081743359565736,0.3850374018488877
04197170,0.1123764514923095,-0.0128304401469583,0.4324287176132202,0.300337862761536,4,1001,0.3200522661209107,0.3131683029084943
04213000,0.1369412541389465,0.0196409248809837,0.5004662275314331,0.4634570524904392,4,1001,0.3635249733924866,0.4438161276094555
04213075,0.1161742210388183,-0.0123359241115397,0.3313485980033874,0.3555858371621623,4,1001,0.2151743769645691,0.367921761273702
04216418,0.175718605518341,0.0767310062278748,0.5538156032562256,0.5936357035396426,4,1001,0.3780969977378846,0.5169046973117678
04221000,0.2072421312332153,0.1163442469865135,0.640925407409668,0.6511606566384447,4,1001,0.4336832761764526,0.5348164096519312
04224775,0.1971408128738403,0.1049689810283571,0.5897051692008972,0.606947203688165,4,1001,0.3925643563270569,0.501978222659808
04233000,0.1914301514625549,0.0963747611363429,0.5437557697296143,0.6221281781003727,4,1001,0.3523256182670593,0.5257534169640298
04256000,0.0652509331703186,-0.0172346417684954,0.6868749260902405,0.6956961675418292,4,1001,0.6216239929199219,0.7129308093103246
03010655,0.437424898147583,0.4978662956675062,0.6769773364067078,0.740960440322677,5,1001,0.2395524382591247,0.2430941446551708
03011800,0.4593082070350647,0.5451139437904553,0.703935980796814,0.7753274757590424,5,1001,0.2446277737617492,0.230213531968587
03015500,0.496339738368988,0.5037839394507808,0.7176893949508667,0.7658255640512163,5,1001,0.2213496565818787,0.2620416246004354
03021350,0.3459352850914001,0.3169337536808716,0.5764275789260864,0.562093582914495,5,1001,0.2304922938346863,0.2451598292336233
03026500,0.3863663077354431,0.4955268322922385,0.5991224050521851,0.6860978706786027,5,1001,0.2127560973167419,0.1905710383863642
03028000,0.4367319941520691,0.4841744206158292,0.678362250328064,0.6968348952405807,5,1001,0.2416302561759948,0.2126604746247515
03049000,0.5065365433692932,0.5736829996048747,0.675308108329773,0.761886929625622,5,1001,0.1687715649604797,0.1882039300207473
03049800,0.3927212357521057,0.4432317244347901,0.3457103371620178,0.5732603971756781,5,1001,-0.0470108985900878,0.130028672740888
03050000,0.4624070525169372,0.4182801791807281,0.6975829601287842,0.6575527058209371,5,1001,0.2351759076118469,0.2392725266402089
03069500,0.4486048817634582,0.3984711891789365,0.7167221307754517,0.6823429764036038,5,1001,0.2681172490119934,0.2838717872246672
03070500,0.5402686595916748,0.481973489613091,0.7265185117721558,0.675308950717121,5,1001,0.1862498521804809,0.19333546110403
03076600,0.4920527338981628,0.5317019416024973,0.633272647857666,0.6982312991430827,5,1001,0.1412199139595032,0.1665293575405854
03078000,0.4809523820877075,0.4853630284350667,0.627780556678772,0.6608421846399709,5,1001,0.1468281745910644,0.1754791562049042
03140000,0.5124396085739136,0.5254833484693295,0.6253038644790649,0.5494467447440603,5,1001,0.1128642559051513,0.0239633962747307
03144000,0.4501904249191284,0.4052829336038174,0.5832438468933105,0.4123812065103348,5,1001,0.1330534219741821,0.0070982729065173
