basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
01333000,0.5848021507263184,0.5905204360492867,0.7324137687683105,0.8519004854968789,02,1001,0.1476116180419922,0.2613800494475922
01350000,0.3882274627685547,0.3482497853878302,0.5826627016067505,0.6298426748011994,02,1001,0.1944352388381958,0.2815928894133692
01350080,0.4511967301368713,0.4435500086575702,0.5869059562683105,0.6737192301443619,02,1001,0.13570922613143926,0.23016922148679164
01350140,0.4153594374656677,0.4153548186961167,0.5187300443649292,0.6353703369331563,02,1001,0.10337060689926147,0.22001551823703958
01365000,0.4719287753105163,0.4339732421958906,0.6537732481956482,0.7433558262528935,02,1001,0.1818444728851319,0.3093825840570029
01411300,0.5045852661132812,0.5060385927263518,0.5391061305999756,0.4461649070141674,02,1001,0.034520864486694336,-0.05987368571218438
01413500,0.4674184322357178,0.4657168305536323,0.6333814859390259,0.7499203957694083,02,1001,0.1659630537033081,0.284203565215776
01414500,0.4039838910102844,0.4093586585877543,0.558160662651062,0.7059491875971559,02,1001,0.1541767716407776,0.2965905290094016
01415000,0.4814218282699585,0.5228555199330098,0.6209641695022583,0.7454399603352166,02,1001,0.1395423412322998,0.22258444040220682
01423000,0.5095062255859375,0.5163366099815186,0.7029415369033813,0.781120815275711,02,1001,0.19343531131744385,0.26478420529419233
01434025,0.3258296251296997,0.3109084907461951,0.5342224836349487,0.6407671877978102,02,1001,0.20839285850524902,0.3298586970516151
01435000,0.3412463665008545,0.2944949483653545,0.6001625061035156,0.6191836650421043,02,1001,0.25891613960266113,0.3246887166767498
01439500,0.6128212213516235,0.5472581773503242,0.7152266502380371,0.7056976281809293,02,1001,0.10240542888641357,0.15843945083060507
01440000,0.6219433546066284,0.5559425304356838,0.7494127750396729,0.6741337523434043,02,1001,0.12746942043304443,0.11819122190772058
01440400,0.5459965467453003,0.4666805743500962,0.70130854845047,0.6365061530892421,02,1001,0.15531200170516968,0.1698255787391459
01451800,0.4967934489250183,0.3786841495728198,0.6395094394683838,0.5334632353269515,02,1001,0.14271599054336548,0.15477908575413168
01466500,0.4448249340057373,0.7202918140239962,0.4557479619979858,0.6446672217553534,02,1001,0.01092302799224848,-0.07562459226864282
01484100,0.5657640099525452,0.4965599501500927,0.5725193023681641,0.5974254714472051,02,1001,0.0067552924156188965,0.10086552129711246
01487000,0.6602010726928711,0.6632029308053304,0.7490494251251221,0.7847248766748287,02,1001,0.08884835243225098,0.12152194586949827
01491000,0.4719740152359009,0.3965231157904104,0.6234558820724487,0.5400338142840219,02,1001,0.15148186683654785,0.14351069849361148
01510000,0.4620096087455749,0.4626589078489181,0.6674138307571411,0.7206968294866538,02,1001,0.20540422201156622,0.2580379216377357
01516500,0.2641642093658447,0.245310148001914,0.4052483439445495,0.400248069189078,02,1001,0.14108413457870478,0.154937921187164
01518862,0.3956294655799866,0.3818386373232337,0.5397160053253174,0.5174284483789294,02,1001,0.1440865397453308,0.13558981105569573
01532000,0.273328423500061,0.2392255718907638,0.3769744038581848,0.3483312295539518,02,1001,0.10364598035812383,0.109105657663188
01539000,0.5360757112503052,0.4747032618121569,0.7161164283752441,0.6555864279898578,02,1001,0.18004071712493896,0.1808831661777009
01542810,0.3913251757621765,0.3832806539912913,0.6165066957473755,0.5608306614277256,02,1001,0.22518151998519897,0.17755000743643434
01543000,0.4699851870536804,0.4607054339163619,0.6731575131416321,0.6246051085969591,02,1001,0.20317232608795166,0.16389967468059718
01543500,0.5217263698577881,0.5140645030268404,0.6938080787658691,0.6856764355413059,02,1001,0.17208170890808105,0.1716119325144655
01544500,0.472034215927124,0.4424862665319827,0.6625440120697021,0.6138649731681691,02,1001,0.19050979614257812,0.17137870663618643
01545600,0.5036059617996216,0.4927671366052155,0.6898802518844604,0.6708633939570539,02,1001,0.18627429008483887,0.17809625735183837
