basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
02102908,0.4957562088966369,0.5128735426752532,0.5195584297180176,0.6497413654207282,03,1001,0.02380222082138067,0.13686782274547504
02108000,0.6517528891563416,0.6137887257789374,0.8195685148239136,0.7419629496897967,03,1001,0.16781562566757202,0.1281742239108593
02111180,0.4097481369972229,0.3355475280513754,0.663895845413208,0.625482472212384,03,1001,0.2541477084159851,0.28993494416100857
02111500,0.5212141871452332,0.55244941294085,0.6575268507003784,0.8076807117290306,03,1001,0.13631266355514526,0.2552312987881805
02112120,0.5129690170288086,0.496673769943095,0.6719523668289185,0.7781521347009538,03,1001,0.15898334980010986,0.2814783647578588
02112360,0.5408128499984741,0.6424135889101195,0.5056303143501282,0.6729378885322137,03,1001,-0.03518253564834595,0.030524299622094242
02118500,0.6120188236236572,0.5354999723126488,0.725587010383606,0.6887050019278538,03,1001,0.11356818675994873,0.153205029615205
02125000,0.4136344790458679,0.3576971951160623,0.6719686985015869,0.7611560040532228,03,1001,0.258334219455719,0.4034588089371605
02128000,0.3982118368148803,0.3268673048751472,0.588936448097229,0.57187210835786,03,1001,0.1907246112823487,0.24500480348271275
02137727,0.5949188470840454,0.5574357865744775,0.8414377570152283,0.7988528016790435,03,1001,0.24651890993118286,0.24141701510456604
02140991,0.504091739654541,0.4580161705317866,0.7423917055130005,0.6319574409856148,03,1001,0.23829996585845947,0.17394127045382818
02143000,0.546367883682251,0.5196709409501759,0.6603301763534546,0.6061300399894501,03,1001,0.11396229267120361,0.08645909903927429
02143040,0.5874239206314087,0.5688250537891149,0.7122552394866943,0.7543862649477181,03,1001,0.12483131885528564,0.18556121115860325
02149000,0.680853009223938,0.6599010461113342,0.7777296304702759,0.7862005820152026,03,1001,0.09687662124633789,0.12629953590386844
02152100,0.588123619556427,0.6702156810189377,0.7147696018218994,0.8116794599476298,03,1001,0.1266459822654724,0.1414637789286921
02177000,0.7747413516044617,0.7833230547943538,0.856551468372345,0.8505734779217317,03,1001,0.0818101167678833,0.06725042312737783
02178400,0.6872665286064148,0.6786057664653826,0.8496038317680359,0.8831026808992275,03,1001,0.1623373031616211,0.20449691443384488
02193340,0.4072127938270569,0.3854496959358975,0.5866109132766724,0.6228553388914042,03,1001,0.17939811944961548,0.2374056429555067
02196000,0.6237643957138062,0.4218283233927451,0.7263484597206116,0.5856673564090573,03,1001,0.10258406400680542,0.1638390330163122
02198100,0.3980286717414856,0.2721684781271699,0.5485537052154541,0.4531801524043889,03,1001,0.1505250334739685,0.18101167427721904
02202600,0.5515764355659485,0.4077682833709972,0.7216399908065796,0.6130585204070154,03,1001,0.1700635552406311,0.20529023703601817
02212600,0.5195416212081909,0.3844489049977478,0.7089463472366333,0.5408214411714927,03,1001,0.18940472602844238,0.15637253617374486
02215100,0.6023820042610168,0.3973196433361194,0.7679873108863831,0.6372227011120355,03,1001,0.1656053066253662,0.23990305777591608
02216180,0.5772662162780762,0.3885204758598306,0.7209646701812744,0.5853068278398047,03,1001,0.14369845390319824,0.19678635197997407
02221525,0.6734708547592163,0.5223055041310247,0.8114846348762512,0.7744470100187917,03,1001,0.1380137801170349,0.25214150588776696
02231000,0.7482370734214783,0.644824264060677,0.7502607107162476,0.5747095189128977,03,1001,0.002023637294769287,-0.07011474514777938
02245500,0.4565426707267761,0.4857640335892571,0.5213533043861389,0.5337386070293446,03,1001,0.06481063365936279,0.04797457344008749
02246000,0.5320416688919067,0.4373213998561344,0.6783863306045532,0.5392119116399638,03,1001,0.14634466171264648,0.10189051178382946
02296500,0.6843757629394531,0.6712198780174523,0.7189363241195679,0.761567015571906,03,1001,0.034560561180114746,0.09034713755445367
02297155,0.5014235973358154,0.4764061492309849,0.4856661558151245,0.7177675373205746,03,1001,-0.015757441520690918,0.24136138808958973
02297310,0.6195555925369263,0.5893140670836453,0.6533695459365845,0.824572728848328,03,1001,0.0338139533996582,0.23525866176468269
02298123,0.6172015070915222,0.6545262855462055,0.6533913612365723,0.6829638452284186,03,1001,0.03618985414505005,0.028437559682213065
02298608,0.5345474481582642,0.4227810045955028,0.69775390625,0.5218920829184557,03,1001,0.16320645809173584,0.0991110783229529
02299950,0.4365344643592834,0.4081977114279812,0.5039082765579224,0.4097602607167986,03,1001,0.06737381219863897,0.001562549288817383
02300700,0.3489572405815124,0.2318897102218776,0.488949716091156,0.348358212179232,03,1001,0.1399924755096436,0.11646850195735442
02342933,0.3084335923194885,0.2236338105598003,0.593398928642273,0.4518079268933629,03,1001,0.2849653363227844,0.2281741163335626
02349900,0.4925153255462646,0.3092964855652987,0.7800328135490417,0.6233441828571409,03,1001,0.28751748800277716,0.3140476972918422
02350900,0.6636113524436951,0.5318526963682046,0.8472865223884583,0.7105146871283308,03,1001,0.18367516994476318,0.17866199076012612
02361000,0.4381097555160522,0.3460958036502832,0.6749887466430664,0.5786374873707709,03,1001,0.23687899112701422,0.23254168372048772
02363000,0.5421013832092285,0.4598416948123092,0.8134775161743164,0.6827689430941316,03,1001,0.2713761329650879,0.22292724828182242
02369800,0.2992543578147888,0.2030003589047003,0.5764967203140259,0.4482784316902765,03,1001,0.27724236249923706,0.24527807278557617
02371500,0.6530856490135193,0.6041143079719419,0.8530831336975098,0.7831396934583706,03,1001,0.19999748468399048,0.17902538548642877
02372250,0.5202679634094238,0.4571932204069733,0.756643533706665,0.6094964216117845,03,1001,0.2363755702972412,0.15230320120481122
02374500,0.6373955607414246,0.6966298534214127,0.7842148542404175,0.8181107182391365,03,1001,0.14681929349899292,0.1214808648177238
02381600,0.4701223373413086,0.4344440923917559,0.6944798231124878,0.7126457194919443,03,1001,0.2243574857711792,0.2782016271001884
02384540,0.4349035024642944,0.3392582617391094,0.6598736047744751,0.6008105734827873,03,1001,0.22497010231018072,0.26155231174367793
02395120,0.5313977003097534,0.501268819552142,0.7498098611831665,0.8400642470738082,03,1001,0.21841216087341309,0.33879542752166625
02415000,0.5682785511016846,0.4118074197709882,0.8529598116874695,0.7543514888552318,03,1001,0.2846812605857849,0.3425440690842436
02427250,0.6035640239715576,0.4679963464934096,0.787670910358429,0.6635468802742845,03,1001,0.18410688638687134,0.19555053378087495
02430085,0.4737792611122131,0.3974385319799629,0.69461989402771,0.6497126711344152,03,1001,0.22084063291549688,0.25227413915445235
02450250,0.4333053827285766,0.3537276693546144,0.7953524589538574,0.7385936152885497,03,1001,0.3620470762252808,0.3848659459339353
02464000,0.6758719682693481,0.5486833878860198,0.8518334031105042,0.8607526416609654,03,1001,0.175961434841156,0.31206925377494565
02464360,0.6469988226890564,0.5323427539737906,0.7602826356887817,0.665709607855139,03,1001,0.11328381299972534,0.1333668538813484
02465493,0.5500537753105164,0.4515241620022584,0.8157697319984436,0.7395740383535443,03,1001,0.26571595668792725,0.28804987635128587
02469800,0.6237929463386536,0.4815009482823714,0.8122668862342834,0.7027071079323068,03,1001,0.18847393989562988,0.22120615964993545
02472000,0.6826273202896118,0.618650057869117,0.8367865085601807,0.7486952763697783,03,1001,0.15415918827056885,0.1300452185006613
02472500,0.6229251027107239,0.564478887798183,0.8469258546829224,0.8365275172716455,03,1001,0.2240007519721985,0.27204862947346253
02479155,0.4276071190834045,0.3751503648436504,0.6457585096359253,0.5439714034884477,03,1001,0.2181513905525208,0.16882103864479736
02479300,0.6935585737228394,0.6846470881972585,0.8001465201377869,0.7813414015307952,03,1001,0.10658794641494751,0.09669431333353673
02479560,0.7360183000564575,0.6910935670219349,0.8290979862213135,0.7780445150831808,03,1001,0.09307968616485596,0.08695094806124593
02481000,0.5111832618713379,0.4144743777538056,0.7579207420349121,0.6400666635035085,03,1001,0.24673748016357422,0.22559228574970291
02481510,0.6283924579620361,0.5222008911971447,0.7816944718360901,0.7415268000590409,03,1001,0.15330201387405396,0.21932590886189618
