basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
01013500,0.5792697668075562,0.6104068651939323,0.3672225475311279,0.5834132251243207,01,1001,-0.21204721927642828,-0.02699364006961158
01022500,0.4665408134460449,0.5312571844015737,0.7386216521263123,0.8069762146237618,01,1001,0.27208083868026733,0.27571903022218813
01030500,0.4422682523727417,0.4675680854159825,0.4867866635322571,0.7303887223449299,01,1001,0.04451841115951538,0.2628206369289474
01031500,0.3782527446746826,0.3614504636758892,0.7261061668395996,0.664156960305404,01,1001,0.347853422164917,0.3027064966295149
01047000,0.3430995941162109,0.3144704489437945,0.645698070526123,0.5292616259845132,01,1001,0.30259847640991216,0.2147911770407187
01052500,0.2951595187187195,0.2622656451015925,0.699105978012085,0.6669036334142611,01,1001,0.4039464592933655,0.40463798831266856
01054200,0.2007290124893188,0.1188565731235523,0.4872585535049438,0.4579437568644758,01,1001,0.286529541015625,0.3390871837409235
01055000,0.2458646893501281,0.196945885250106,0.4889128804206848,0.4438487279833636,01,1001,0.24304819107055672,0.2469028427332576
01057000,0.4109672307968139,0.4046166699912329,0.699496865272522,0.5774390886977301,01,1001,0.28852963447570806,0.17282241870649717
01073000,0.3848350048065185,0.3682762847046319,0.7374783754348755,0.6239346101341571,01,1001,0.352643370628357,0.25565832542952516
01078000,0.4089198708534241,0.430616927094224,0.6351855993270874,0.4873539248903314,01,1001,0.22626572847366333,0.05673699779610741
01123000,0.4699459671974182,0.4727620266223559,0.7522571682929993,0.8055903320625225,01,1001,0.28231120109558105,0.3328283054401666
01134500,0.2866308689117431,0.3168789781510016,0.6872406005859375,0.6869117075341755,01,1001,0.4006097316741944,0.37003272938317394
01137500,0.3056337237358093,0.3191424826703708,0.5117044448852539,0.657634369083868,01,1001,0.20607072114944458,0.33849188641349715
01139000,0.3872042894363403,0.513868210679821,0.6955605745315552,0.793140914814617,01,1001,0.3083562850952149,0.279272704134796
01139800,0.4528008103370666,0.5645340793730279,0.6519261598587036,0.7692687834090915,01,1001,0.19912534952163702,0.20473470403606364
01142500,0.3573794364929199,0.4212119064756241,0.7150129079818726,0.7185873660780465,01,1001,0.35763347148895264,0.2973754596024224
01144000,0.3887988924980163,0.4477159696972844,0.7319014072418213,0.7583063993239938,01,1001,0.343102514743805,0.3105904296267094
01162500,0.3934664130210876,0.4592451868840219,0.6903088092803955,0.6600142041361445,01,1001,0.2968423962593079,0.20076901725212265
01169000,0.3888085484504699,0.3798957645837733,0.6956981420516968,0.7505386164425707,01,1001,0.30688959360122686,0.3706428518587974
01170100,0.4080042839050293,0.4143886202153857,0.6600746512413025,0.7335933517503779,01,1001,0.2520703673362732,0.3192047315349922
01181000,0.3509566783905029,0.3443056142556051,0.6962061524391174,0.6848629989601646,01,1001,0.34524947404861456,0.3405573847045595
01187300,0.2980166673660278,0.2586122907056617,0.6322414875030518,0.5831560492175373,01,1001,0.334224820137024,0.32454375851187556
01195100,0.391562283039093,0.3544999208206592,0.647199809551239,0.6593262733524141,01,1001,0.255637526512146,0.30482635253175494
04296000,0.2877122759819031,0.4358838040873839,0.7271179556846619,0.762699488295887,01,1001,0.4394056797027588,0.32681568420850304
