basin,local_nse,local_kge,ft_nse,ft_kge,group,seed,delta_nse_ft_minus_local,delta_kge_ft_minus_local
03144000,0.5565654039382935,0.5216141390123321,0.7442910671234131,0.6865926206880864,5,1001,0.1877256631851196,0.1649784816757542
03170000,0.6563495397567749,0.677760477834185,0.7681872248649597,0.8594718975540929,5,1001,0.1118376851081848,0.1817114197199079
03173000,0.5617106556892395,0.5322665747312392,0.778243899345398,0.7786072222407584,5,1001,0.2165332436561584,0.2463406475095192
03180500,0.5121221542358398,0.5279954563890951,0.8043204545974731,0.837283804860986,5,1001,0.2921983003616333,0.3092883484718909
03182500,0.567077100276947,0.5693346918863676,0.8599874973297119,0.8363264357078165,5,1001,0.2929103970527649,0.2669917438214488
03186500,0.5441906452178955,0.5431618568633484,0.7877597808837891,0.8112883378747329,5,1001,0.2435691356658935,0.2681264810113845
03237280,0.376988410949707,0.4225940794601178,0.4647252559661865,0.6647532711914035,5,1001,0.0877368450164795,0.2421591917312857
03237500,0.4458008408546448,0.4011557425067299,0.7451655864715576,0.6797202755088485,5,1001,0.2993647456169128,0.2785645330021186
03238500,0.4620749354362488,0.3796629567041156,0.7743631601333618,0.7465843097884752,5,1001,0.312288224697113,0.3669213530843596
03241500,0.6903105974197388,0.7461045340847463,0.813101589679718,0.8835385482261028,5,1001,0.1227909922599792,0.1374340141413564
03280700,0.4675574898719787,0.4756454984649895,0.6628353595733643,0.7258053499471042,5,1001,0.1952778697013855,0.2501598514821147
03281500,0.6653870344161987,0.6407260414857454,0.818996787071228,0.855653610401458,5,1001,0.1536097526550293,0.2149275689157126
03285000,0.4767397046089172,0.3851733150693418,0.7526313066482544,0.6951202119027882,5,1001,0.2758916020393372,0.3099468968334463
03291780,0.3965627551078796,0.3585920466307422,0.6816203594207764,0.6709145003709911,5,1001,0.2850576043128968,0.3123224537402489
03338780,0.5621994137763977,0.4776187565344371,0.8238570690155029,0.6541216373076293,5,1001,0.2616576552391052,0.1765028807731922
03340800,0.5021997690200806,0.4761453554180022,0.8272488117218018,0.7976724248156063,5,1001,0.3250490427017212,0.3215270693976041
03346000,0.5407524108886719,0.4481865024815462,0.8085770010948181,0.812979038556567,5,1001,0.2678245902061462,0.3647925360750207
03364500,0.5488451719284058,0.5361331979853575,0.796062707901001,0.8608120862301492,5,1001,0.2472175359725952,0.3246788882447916
03366500,0.5287106037139893,0.472401179083102,0.8309202194213867,0.8402241595859632,5,1001,0.3022096157073974,0.3678229805028612
03368000,0.2810535430908203,0.2360274962709652,0.5580329895019531,0.5552122966457533,5,1001,0.2769794464111328,0.3191848003747881
03384450,0.4413177371025085,0.4058827732738356,0.6915256977081299,0.7085130527132362,5,1001,0.2502079606056214,0.3026302794394006
03439000,0.340120792388916,0.2980111930970597,0.8170321583747864,0.8108308206405115,6,1001,0.4769113659858703,0.5128196275434518
03455500,0.2092249393463134,0.1240562691775755,0.6430668234825134,0.5801425717150409,6,1001,0.4338418841362,0.4560863025374654
03456500,0.2998729944229126,0.2404350800827031,0.7537559270858765,0.6820140524601247,6,1001,0.4538829326629638,0.4415789723774216
03460000,0.421722948551178,0.3817966708681735,0.8449183702468872,0.8256569142816661,6,1001,0.4231954216957092,0.4438602434134926
03463300,0.1597600579261779,0.0583007445390283,0.7255966663360596,0.5456979353357352,6,1001,0.5658366084098817,0.4873971907967069
03471500,0.3245319724082947,0.2783229554344741,0.7746304273605347,0.830656801311238,6,1001,0.45009845495224,0.5523338458767639
03473000,0.4377991557121277,0.4014822493295756,0.825577974319458,0.8880018686488759,6,1001,0.3877788186073303,0.4865196193193002
03479000,0.1998348832130432,0.1106782376104634,0.6534740328788757,0.617251401512624,6,1001,0.4536391496658325,0.5065731639021607
03488000,0.3414989709854126,0.2730073868839525,0.8089879751205444,0.7835966279121365,6,1001,0.4674890041351318,0.510589241028184
03498500,0.3219337463378906,0.2649150789753207,0.8497342467308044,0.8962506737070242,6,1001,0.5278005003929138,0.6313355947317034
03500000,0.5641521215438843,0.5318998390747295,0.8604204058647156,0.836198196451803,6,1001,0.2962682843208313,0.3042983573770735
03500240,0.4793716669082641,0.4661456999740146,0.8589143753051758,0.9024218012868824,6,1001,0.3795427083969117,0.4362761013128678
03504000,0.4446180462837219,0.4039120025712356,0.7863374948501587,0.851581254688301,6,1001,0.3417194485664367,0.4476692521170654
03574500,0.1952853798866272,0.0917374168908538,0.7068114280700684,0.6490876381248165,6,1001,0.5115260481834412,0.5573502212339627
03592718,0.1435207724571228,0.0369246468538637,0.6942395567893982,0.7510414881354404,6,1001,0.5507187843322754,0.7141168412815767
03604000,0.15164715051651,0.046628045978863,0.6915782690048218,0.6914953891713846,6,1001,0.5399311184883118,0.6448673431925216
05291000,0.1725658178329467,0.0476318925775759,0.4341941475868225,0.3163706543517008,7,1001,0.2616283297538758,0.2687387617741249
05362000,0.3942019343376159,0.3259835326766014,0.7801445722579956,0.6927870363600543,7,1001,0.3859426379203797,0.3668035036834529
05393500,0.3235766291618347,0.218354172845448,0.7438379526138306,0.662439010973821,7,1001,0.4202613234519958,0.4440848381283729
05399500,0.2652409672737121,0.2080876664650172,0.7019609212875366,0.7387904523153699,7,1001,0.4367199540138245,0.5307027858503527
05408000,0.4593150615692138,0.600602670287891,0.5667956471443176,0.6432338120885924,7,1001,0.1074805855751038,0.0426311418007013
05413500,0.3370199799537658,0.4503822983407991,0.5334038734436035,0.7414415055074148,7,1001,0.1963838934898377,0.2910592071666157
05414000,0.3443694114685058,0.442461169615811,0.4943589568138122,0.6624806740783888,7,1001,0.1499895453453064,0.2200195044625778
05444000,0.2785497903823852,0.3021959091946044,0.5634312629699707,0.6377825160749266,7,1001,0.2848814725875855,0.3355866068803222
05454000,0.2466059923171997,0.2360485617882303,0.5280357599258423,0.6026325382612885,7,1001,0.2814297676086426,0.3665839764730582
05458000,0.4200499653816223,0.4765835097244949,0.6703993082046509,0.825804990410186,7,1001,0.2503493428230285,0.349221480685691
05466500,0.590574324131012,0.6294638556583031,0.7448179721832275,0.8414945430077974,7,1001,0.1542436480522155,0.2120306873494942
05487980,0.3272649645805359,0.2140883478429746,0.7771494388580322,0.6498078775630964,7,1001,0.4498844742774963,0.4357195297201218
05488200,0.2909769415855407,0.1646961224876479,0.709139883518219,0.6365086332504208,7,1001,0.4181629419326783,0.471812510762773
05489000,0.3795248866081238,0.274215006760969,0.7765507698059082,0.7067668454885766,7,1001,0.3970258831977844,0.4325518387276076
05495000,0.4828525185585022,0.3999030886872758,0.7423105239868164,0.6734739159623873,7,1001,0.2594580054283142,0.2735708272751114
05495500,0.3255681991577148,0.2477966724851734,0.6888375282287598,0.6173378402711474,7,1001,0.363269329071045,0.3695411677859739
05501000,0.3409179449081421,0.251988145338252,0.7169809341430664,0.6412784463417263,7,1001,0.3760629892349243,0.3892903010034743
05503800,0.2669864892959595,0.1562495055023511,0.6758196949958801,0.5187470238022128,7,1001,0.4088332056999206,0.3624975182998617
05507600,0.1929110884666443,0.0859748000232012,0.7059319615364075,0.7042236705973701,7,1001,0.5130208730697632,0.6182488705741689
05508805,0.2922186851501465,0.2134554407091737,0.7563983798027039,0.7095438940369565,7,1001,0.4641796946525574,0.4960884533277828
05525500,0.5438604354858398,0.5136201265589535,0.8271604180335999,0.870075361633327,7,1001,0.28329998254776,0.3564552350743735
05556500,0.4472346901893616,0.4116364920324047,0.7286666631698608,0.7562186634204218,7,1001,0.2814319729804992,0.344582171388017
05584500,0.5097360014915466,0.4816822083054612,0.7882896661758423,0.7947533709376569,7,1001,0.2785536646842956,0.3130711626321956
05591550,0.4150134921073913,0.3703471285589602,0.7307393550872803,0.7962272774313608,7,1001,0.3157258629798889,0.4258801488724006
05592050,0.3514593839645386,0.2812563854998747,0.716463565826416,0.6066391241259451,7,1001,0.3650041818618774,0.3253827386260704
05592575,0.2679882645606994,0.191391212492635,0.6842203140258789,0.6161391929534856,7,1001,0.4162320494651795,0.4247479804608506
05593575,0.2644851207733154,0.1824943971971729,0.7640783786773682,0.6089312975282374,7,1001,0.4995932579040528,0.4264369003310645
05593900,0.2978175282478332,0.2355943775462627,0.7104724645614624,0.6947827176656318,7,1001,0.4126549363136292,0.4591883401193691
05595730,0.198668897151947,0.1052935243008011,0.7032800912857056,0.5649852839032352,7,1001,0.5046111941337585,0.4596917596024341
07291000,0.134282648563385,0.0346637392112605,0.6142963171005249,0.7238237346258946,8,1001,0.4800136685371399,0.689159995414634
07359610,0.0956993699073791,-0.0511013521929211,0.6021557450294495,0.624745495057637,8,1001,0.5064563751220703,0.6758468472505581
07362100,0.2202325463294983,0.1417862501702265,0.747236967086792,0.7304614524170658,8,1001,0.5270044207572937,0.5886752022468393
07362587,0.081637442111969,-0.0853162676358365,0.5435536503791809,0.5059940536746866,8,1001,0.4619162082672119,0.5913103213105231
07375000,0.0998506546020507,-0.0587949104196843,0.5995975732803345,0.50778684228835,8,1001,0.4997469186782838,0.5665817527080343
08013000,0.3492157459259033,0.2393242175740108,0.6677271127700806,0.4690944161221404,8,1001,0.3185113668441772,0.2297701985481296
08014500,0.3669702410697937,0.3047807305936756,0.7562322020530701,0.6679607616712333,8,1001,0.3892619609832763,0.3631800310775577
05057200,0.0658817291259765,-0.1508193455830557,0.3729836940765381,0.3317793490129109,9,1001,0.3071019649505616,0.4825986945959666
05120500,0.0883237719535827,-0.1173703770911551,0.4506876468658447,0.2701699096024048,9,1001,0.362363874912262,0.3875402866935599
06221400,0.7439862489700317,0.7970768757946186,0.871522068977356,0.8884512928264768,10,1001,0.1275358200073242,0.0913744170318582
06224000,0.6604744791984558,0.6564046167097621,0.8849021792411804,0.7900362148034459,10,1001,0.2244277000427246,0.1336315980936837
06278300,0.5198473334312439,0.4369206762685715,0.787078320980072,0.8017508973073401,10,1001,0.2672309875488281,0.3648302210387685
06280300,0.5866987109184265,0.7125197749097121,0.8641355633735657,0.8941865038611654,10,1001,0.2774368524551391,0.1816667289514533
06289000,0.6412393450737,0.7141419255238539,0.8810914754867554,0.750101922367162,10,1001,0.2398521304130554,0.035959996843308
06291500,0.6146151423454285,0.6672137709585394,0.7881174087524414,0.644114309168007,10,1001,0.1735022664070129,-0.0230994617905323
06311000,0.6505883932113647,0.6326589296764009,0.8188355565071106,0.8327944206048621,10,1001,0.1682471632957458,0.2001354909284611
06332515,0.093896210193634,-0.0843340885239074,0.3668469786643982,0.3733075169713562,10,1001,0.2729507684707641,0.4576416054952636
06339100,0.0432662963867187,-0.1699269187958627,0.3086920380592346,0.3155505059779093,10,1001,0.2654257416725159,0.485477424773772
06344600,0.0562533736228942,-0.123017843119993,0.2803025841712951,0.3681106000403576,10,1001,0.2240492105484009,0.4911284431603506
06350000,0.0691730976104736,-0.1365731267298553,0.2139813303947448,0.1619900163776347,10,1001,0.1448082327842711,0.29856314310749
06352000,0.0629782676696777,-0.1752744070187237,0.2327709794044494,0.1037930188467736,10,1001,0.1697927117347717,0.2790674258654973
06404000,0.1307274103164672,-0.0722013082479569,0.5346962213516235,0.2243384539094662,10,1001,0.4039688110351563,0.296539762157423
06406000,0.1035128235816955,-0.056328634009878,0.4251322746276855,0.243991324411449,10,1001,0.32161945104599,0.3003199584213269
06409000,0.1252886056900024,0.1678175369627138,0.074857473373413,0.1569545649920026,10,1001,-0.0504311323165894,-0.0108629719707111
06431500,0.3601859807968139,0.3733427323926174,0.5449879169464111,0.6012049203901213,10,1001,0.1848019361495972,0.2278621879975039
06440200,0.1094833612442016,-0.0941441506952409,0.2287450432777404,0.0425255380953574,10,1001,0.1192616820335387,0.1366696887905983
06447500,0.189030647277832,0.1282648984969485,0.3705804944038391,0.3177029292002755,10,1001,0.1815498471260071,0.189438030703327
06470800,0.1578378081321716,-0.0386026842155715,0.397634744644165,0.1878476886805876,10,1001,0.2397969365119933,0.2264503728961591
06477500,0.2292714715003967,0.0274879838268811,0.4790331721305847,0.3556673529305111,10,1001,0.249761700630188,0.32817936910363
06479215,0.1807720065116882,0.0260140802002943,0.3755577802658081,0.2985124793751443,10,1001,0.1947857737541199,0.27249839917485
06601000,0.2143087983131408,0.1312018565612243,0.4249627590179443,0.2826539358260703,10,1001,0.2106539607048034,0.151452079264846
06614800,0.4870974421501159,0.3425782764092732,0.8171238899230957,0.8568355648779417,10,1001,0.3300264477729798,0.5142572884686685
06622700,0.6521351337432861,0.5278452704470077,0.8826344609260559,0.9099473996523828,10,1001,0.2304993271827697,0.3821021292053751
06623800,0.6906858682632446,0.6426067467981573,0.9082164168357848,0.868308704744125,10,1001,0.2175305485725401,0.2257019579459677
06632400,0.7037270665168762,0.5839482354472826,0.8711547255516052,0.915775813338359,10,1001,0.167427659034729,0.3318275778910764
06746095,0.2800934314727783,0.0889326080225407,0.7048968076705933,0.7883582568418203,10,1001,0.4248033761978149,0.6994256488192796
06803510,0.1120467185974121,-0.070050228312557,0.5648328065872192,0.3495910922034078,10,1001,0.4527860879898071,0.4196413205159648
06803530,0.2088848948478698,0.103282152712436,0.610478401184082,0.4800566966447991,10,1001,0.4015935063362122,0.3767745439323631
06814000,0.303318977355957,0.1890391108774907,0.7755812406539917,0.6862586358487568,10,1001,0.4722622632980347,0.4972195249712661
06847900,0.1502427458763122,0.0450465433867272,0.1657353639602661,0.0783436274744101,10,1001,0.0154926180839539,0.0332970840876828
06853800,0.2200706601142883,-0.0209609490379389,0.6419896483421326,0.439963463416923,10,1001,0.4219189882278442,0.4609244124548619
06876700,0.3429277539253235,0.0505660815060097,0.5524176359176636,0.5339620686679198,10,1001,0.2094898819923401,0.4833959871619101
06878000,0.3623031973838806,0.1936314928667758,0.571744441986084,0.6531533978891648,10,1001,0.2094412446022033,0.459521905022389
06879650,0.1377633213996887,-0.0563005333724766,0.3236527442932129,0.3160716848292079,10,1001,0.1858894228935242,0.3723722182016845
06885500,0.3396255373954773,0.2148859215669883,0.8225131034851074,0.8639181667644357,10,1001,0.4828875660896301,0.6490322451974474
06888500,0.2240433692932129,0.0709610965567572,0.6782735586166382,0.5338084103044745,10,1001,0.4542301893234253,0.4628473137477172
06889200,0.2529492974281311,0.1238268814401867,0.8062734603881836,0.6891721281343088,10,1001,0.5533241629600525,0.5653452466941221
06889500,0.2967211604118347,0.2080089790174089,0.8101149797439575,0.710355494005644,10,1001,0.5133938193321228,0.5023465149882351
06892000,0.3864949345588684,0.2795213257995976,0.7125585079193115,0.8493271849476748,10,1001,0.3260635733604431,0.5698058591480772
06903400,0.2073242664337158,0.0952667234732571,0.6365458965301514,0.5128218943270233,10,1001,0.4292216300964355,0.4175551708537662
06906800,0.2017299532890319,0.0498891869976704,0.7305850982666016,0.6053865726054445,10,1001,0.5288551449775697,0.5554973856077741
06910800,0.2051066756248474,0.0978463112983326,0.8038796186447144,0.6805547615478083,10,1001,0.5987729430198669,0.5827084502494757
06911900,0.180578351020813,0.0529282286488634,0.7691989541053772,0.621472439791708,10,1001,0.5886206030845642,0.5685442111428446
06917000,0.253939688205719,0.0946837664764458,0.7291591167449951,0.610017503801084,10,1001,0.4752194285392761,0.5153337373246382
06918460,0.3245347142219543,0.2502630615634363,0.7690232396125793,0.6998923276368709,10,1001,0.444488525390625,0.4496292660734346
06919500,0.3178281188011169,0.2337387937708692,0.8733780384063721,0.8649311988037398,10,1001,0.5555499196052551,0.6311924050328706
06921070,0.2477943301200866,0.1453241687294987,0.7042540311813354,0.5480039453741956,10,1001,0.4564597010612489,0.4026797766446969
06921200,0.1671837568283081,0.0071655040052116,0.576292872428894,0.4316458423762209,10,1001,0.4091091156005859,0.4244803383710093
07057500,0.3101360201835632,0.3160456491346723,0.6874489784240723,0.5924768224532397,11,1001,0.3773129582405091,0.2764311733185674
07060710,0.207756757736206,0.1460407284011777,0.6712870001792908,0.5116099364409663,11,1001,0.4635302424430848,0.3655692080397886
07066000,0.2540299296379089,0.2115116508633477,0.574501633644104,0.6013202281839192,11,1001,0.3204717040061951,0.3898085773205715
07083000,0.3831202387809753,0.2603306574082669,0.8896059989929199,0.784747079862405,11,1001,0.5064857602119446,0.5244164224541381
07142300,0.1084534525871276,-0.0827488912199301,0.2628592848777771,0.1605595337130068,11,1001,0.1544058322906495,0.2433084249329369
07145700,0.1065239310264587,-0.0118631385075016,0.7286980748176575,0.6645143575883712,11,1001,0.6221741437911987,0.6763774960958728
07167500,0.0698062181472778,-0.131586977260165,0.4838049411773681,0.4466922081432675,11,1001,0.4139987230300903,0.5782791854034325
07180500,0.1414667963981628,0.0151276104222466,0.6089227199554443,0.657111836475056,11,1001,0.4674559235572815,0.6419842260528094
07184000,0.0893424749374389,-0.1066689059127612,0.6096908450126648,0.5535390170827628,11,1001,0.5203483700752259,0.660207922995524
07195800,0.1813976168632507,0.0925057829628659,0.6509160399436951,0.5234534156830472,11,1001,0.4695184230804443,0.4309476327201812
07196900,0.0947446823120117,-0.051730496504319,0.5034936666488647,0.5061180731617803,11,1001,0.408748984336853,0.5578485696660993
07197000,0.237837016582489,0.1251628209786842,0.8006095886230469,0.7021977199614826,11,1001,0.5627725720405579,0.5770348989827985
07208500,0.3251965641975403,0.1872354351305603,0.638985276222229,0.6428250608208099,11,1001,0.3137887120246887,0.4555896256902496
07261000,0.2610271573066711,0.1787855837676581,0.6006977558135986,0.6676526620517814,11,1001,0.3396705985069275,0.4888670782841233
07263295,0.2179970145225525,0.1542409162115555,0.7870893478393555,0.83444686122897,11,1001,0.569092333316803,0.6802059450174145
07299670,0.10332852602005,-0.0556214894789148,0.6394681334495544,0.7184778179494693,11,1001,0.5361396074295044,0.7740993074283841
07301410,0.2754639387130737,0.1890855266922291,0.2786421179771423,0.5970157425407927,11,1001,0.0031781792640686,0.4079302158485636
07315200,0.0671496987342834,-0.1750448969116012,0.5356796979904175,0.3711796220917062,11,1001,0.4685299992561341,0.5462245190033074
07315700,0.0817660093307495,-0.1357194630915283,0.5824997425079346,0.2989122659062685,11,1001,0.5007337331771851,0.4346317289977968
07335700,0.0828736424446106,-0.1134692117059974,0.5678278207778931,0.4684491448441668,11,1001,0.4849541783332824,0.5819183565501642
07340300,0.1402084827423095,0.0210391998267975,0.6754823923110962,0.686156870464941,11,1001,0.5352739095687867,0.6651176706381435
07346045,0.4214842319488525,0.3650447717815936,0.7487601041793823,0.6596942731166922,11,1001,0.3272758722305298,0.2946495013350985
08023080,0.2055582404136657,0.0978519932743167,0.8139495849609375,0.7927505994720294,12,1001,0.6083913445472718,0.6948986061977127
08050800,0.0904483199119567,-0.136643502278114,0.3712873458862304,0.289903866130296,12,1001,0.2808390259742737,0.42654736840841
08066200,0.1061719059944152,-0.0299373132647762,0.5234443545341492,0.4668817273259182,12,1001,0.417272448539734,0.4968190405906944
08066300,0.2790549397468567,0.1638313327876854,0.65848708152771,0.5482460243134046,12,1001,0.3794321417808532,0.3844146915257192
08070000,0.1994217634201049,0.1122448965470164,0.6586772203445435,0.5022995901013285,12,1001,0.4592554569244386,0.3900546935543121
08070200,0.2295504808425903,0.1538224350729004,0.701195240020752,0.5907961868442824,12,1001,0.4716447591781616,0.436973751771382
08082700,0.1360648274421692,-0.1097354571959416,-0.0625237226486206,0.2043834225844952,12,1001,-0.1985885500907898,0.3141188797804368
08086212,0.1916332244873047,0.0793022301578362,0.5203633308410645,0.3981051929361988,12,1001,0.3287301063537597,0.3188029627783625
08086290,0.2465358972549438,0.1584783592468186,0.6611412763595581,0.7288193789666852,12,1001,0.4146053791046143,0.5703410197198666
08101000,0.1944276690483093,0.0907186366307231,0.7313497066497803,0.665995347487994,12,1001,0.536922037601471,0.575276710857271
08103900,0.2658286094665527,0.2118486055805267,0.5676911473274231,0.7567639744627694,12,1001,0.3018625378608704,0.5449153688822428
08104900,0.2301028370857238,0.1491562963452034,0.7457764148712158,0.6298947701083366,12,1001,0.515673577785492,0.4807384737631332
08109700,0.3598742485046386,0.3017822056476246,0.6271287202835083,0.7549284259332821,12,1001,0.2672544717788697,0.4531462202856575
08150800,0.1544396877288818,-0.0144900509500143,0.4844040870666504,0.4085226386429018,12,1001,0.3299643993377685,0.4230126895929161
08158700,0.3658509254455566,0.2630460853544495,0.6170772314071655,0.8058308593538557,12,1001,0.2512263059616089,0.5427847739994062
08158810,0.2136661410331726,0.1080101165233254,0.3982352018356323,0.4374276313710713,12,1001,0.1845690608024597,0.3294175148477459
08164300,0.2186846137046814,0.1196030775527807,0.8158208727836609,0.8043331880433255,12,1001,0.5971362590789795,0.6847301104905449
08164600,0.1397281289100647,-0.0211090507032241,0.669302225112915,0.5956102745048764,12,1001,0.5295740962028503,0.6167193252081005
08165300,0.2104254364967346,0.161468288725563,0.4102373123168945,0.7101828142602112,12,1001,0.1998118758201598,0.5487145255346483
08171300,0.2631366848945617,0.1930562512693853,0.749036431312561,0.82979461052735,12,1001,0.4858997464179993,0.6367383592579647
08175000,0.1925672888755798,0.0597924547334685,0.6663112640380859,0.6795042957312598,12,1001,0.4737439751625061,0.6197118409977913
08176900,0.2032700777053833,0.1117383625246373,0.3997762203216553,0.4415022925933655,12,1001,0.1965061426162719,0.3297639300687282
08178880,0.2432053089141845,0.163440080432219,0.6659934520721436,0.807230046389754,12,1001,0.4227881431579591,0.643789965957535
08189500,0.382623016834259,0.3238028995452536,0.7164276838302612,0.7096883725157874,12,1001,0.3338046669960022,0.3858854729705338
08190000,0.1966833472251892,0.1014211019576926,0.6162593364715576,0.3240897682106517,12,1001,0.4195759892463684,0.2226686662529591
08190500,0.1405767202377319,0.0277207580514559,0.5782190561294556,0.3944250384551985,12,1001,0.4376423358917236,0.3667042804037426
08194200,-0.0410209894180297,-1.6458680959104957,0.1537333130836486,-0.1726699167531487,12,1001,0.1947543025016783,1.473198179157347
08195000,0.1928738355636596,0.0805691614258122,0.7514778971672058,0.4703421046785435,12,1001,0.5586040616035461,0.3897729432527312
08196000,0.1792861223220825,0.0783281388466521,0.6468369364738464,0.4540620384807823,12,1001,0.4675508141517639,0.3757338996341302
08198500,0.190067708492279,0.1066119573511604,0.709389328956604,0.4407460572795673,12,1001,0.519321620464325,0.3341340999284068
08200000,0.1488116979598999,-0.0545866741447529,0.5654903650283813,0.3712528027090727,12,1001,0.4166786670684814,0.4258394768538255
08202700,0.0997145771980285,-1.5459563113747086,0.6355008482933044,-3.15716542653103,12,1001,0.535786271095276,-1.6112091151563217
08267500,0.5279364585876465,0.5150749653076729,0.6954078078269958,0.801485999653336,13,1001,0.1674713492393493,0.286411034345663
08269000,0.5307893753051758,0.4085781668898138,0.7675256729125977,0.8172210145354594,13,1001,0.2367362976074218,0.4086428476456455
08271000,0.3507822751998901,0.2598278303290088,0.776554524898529,0.8567359128808449,13,1001,0.4257722496986389,0.5969080825518361
08324000,0.5947555303573608,0.5380892279905454,0.7690672278404236,0.7957632704041621,13,1001,0.1743116974830627,0.2576740424136167
08377900,0.4637848734855652,0.3784105371768146,0.7602676153182983,0.788926883424001,13,1001,0.2964827418327331,0.4105163462471863
08378500,0.5327293872833252,0.441971190904016,0.7755136489868164,0.8214470149096135,13,1001,0.2427842617034912,0.3794758240055975
08380500,0.1709017753601074,0.0659799312199056,0.5250391960144043,0.455000332604956,13,1001,0.3541374206542969,0.3890204013850504
09035800,0.8389354944229126,0.7963724575874696,0.8727766275405884,0.663448694888163,14,1001,0.0338411331176757,-0.1329237626993065
09035900,0.8060442209243774,0.7481513572691956,0.9230291843414308,0.9055725523730735,14,1001,0.1169849634170533,0.1574211951038779
09047700,0.6882165670394897,0.758898771578763,0.7754165530204773,0.7702142685468993,14,1001,0.0871999859809875,0.0113154969681363
09065500,0.6313732862472534,0.4315340594275708,0.9124375581741332,0.9339336334922872,14,1001,0.2810642719268797,0.5023995740647165
09066000,0.6819605827331543,0.5328820347303793,0.9464207291603088,0.9394287400743524,14,1001,0.2644601464271545,0.4065467053439731
09066200,0.6464294195175171,0.4608667668848079,0.9074802994728088,0.8588741004540027,14,1001,0.2610508799552917,0.3980073335691948
09066300,0.775737464427948,0.6924287255051811,0.937390387058258,0.7986515967826701,14,1001,0.1616529226303099,0.1062228712774889
09081600,0.7185763120651245,0.579131691721045,0.932769238948822,0.9249625624773544,14,1001,0.2141929268836975,0.3458308707563094
09107000,0.8035050630569458,0.8133253840009665,0.9384914040565492,0.9336659669867572,14,1001,0.1349863409996033,0.1203405829857906
09210500,0.7459568977355957,0.7570595448033091,0.7834902405738831,0.8336107307465672,14,1001,0.0375333428382873,0.0765511859432581
09223000,0.7782442569732666,0.7720276451657313,0.910172164440155,0.8948011009312103,14,1001,0.1319279074668884,0.122773455765479
09306242,0.0503382682800293,-0.1279079154419269,0.2250929474830627,0.1920265328613778,14,1001,0.1747546792030334,0.3199344483033047
09312600,0.5931414365768433,0.4618669035542599,0.8973763585090637,0.8306233504505881,14,1001,0.3042349219322204,0.3687564468963282
09352900,0.6124441623687744,0.5362397327171571,0.8617210984230042,0.8863610456230977,14,1001,0.2492769360542297,0.3501213129059406
09378170,0.4604465961456299,0.3559327842296459,0.6787364482879639,0.6222715297399127,14,1001,0.2182898521423339,0.2663387455102668
09386900,0.0421119332313537,-0.2794875141233726,0.0395443439483642,-0.2416286050906813,15,1001,-0.0025675892829894,0.0378589090326912
09404450,0.6018000841140747,0.6683284688552322,0.7353219985961914,0.592959549434918,15,1001,0.1335219144821167,-0.0753689194203142
09430600,0.090868055820465,-0.0691271155621986,0.4351032972335815,0.2888646663049361,15,1001,0.3442352414131164,0.3579917818671347
09447800,0.0233022570610046,-0.3360687102192083,0.2077982425689697,-0.0884318075762267,15,1001,0.1844959855079651,0.2476369026429816
09484600,0.1625009179115295,-0.028352539484922,-0.3998852968215942,-0.2210242741614232,15,1001,-0.5623862147331237,-0.1926717346765012
09492400,0.330508828163147,0.228193751010852,0.7357643246650696,0.5846072279271917,15,1001,0.4052554965019226,0.3564134769163397
09494000,0.55283522605896,0.4739946749307663,0.6774915456771851,0.5188273646872745,15,1001,0.1246563196182251,0.0448326897565082
09497980,0.2432342767715454,0.1070809712740119,0.7868398427963257,0.7199976833473403,15,1001,0.5436055660247803,0.6129167120733283
09505350,0.1042912602424621,-0.075216821495236,0.5984355211257935,0.4368375070078731,15,1001,0.4941442608833313,0.5120543285031091
09505800,0.1130973696708679,-0.0478961007215408,0.4787683486938476,0.3750703374387192,15,1001,0.3656709790229797,0.42296643816026
09508300,0.0444623827934265,-0.1783593893250317,0.4783408045768738,0.189305661298625,15,1001,0.4338784217834472,0.3676650506236567
09510200,0.1218469142913818,-0.0485922549968504,0.7648001313209534,0.5933370854662887,15,1001,0.6429532170295715,0.6419293404631391
09512280,0.0897494554519653,-0.1104621395989446,0.6906131505966187,0.6442284877804649,15,1001,0.6008636951446533,0.7546906273794095
09513780,0.0432162284851074,-0.2496758040586502,0.4315270185470581,0.106398019843558,15,1001,0.3883107900619507,0.3560738239022082
10234500,0.6050840616226196,0.5998962127209309,0.896515965461731,0.8921923023408873,16,1001,0.2914319038391113,0.2922960896199564
10244950,0.4273279309272766,0.624890105137542,0.6854023933410645,0.6606322585753921,16,1001,0.2580744624137878,0.0357421534378501
10336645,0.27705979347229,0.1798602694843134,0.847175657749176,0.9065647740624856,16,1001,0.570115864276886,0.7267045045781722
10336660,0.1462225317955017,0.0107370058517368,0.7172353267669678,0.7044562271527015,16,1001,0.5710127949714661,0.6937192213009648
10343500,0.3117762207984924,0.2199992440300716,0.777827262878418,0.692148775997089,16,1001,0.4660510420799256,0.4721495319670174
12010000,0.6328397393226624,0.5346240517684593,0.8336479663848877,0.7120851669241097,17,1001,0.2008082270622253,0.1774611151556504
12013500,0.780312180519104,0.7526371618155114,0.8985217809677124,0.8383296684286458,17,1001,0.1182096004486084,0.0856925066131343
12020000,0.6324645280838013,0.5711390555707883,0.8091245889663696,0.761205881210685,17,1001,0.1766600608825683,0.1900668256398967
